# TYPE=SYNOP
#An_date=20180915
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
95718,20180914,230000,-30.980000, 148.380005,0,dwd,110,    -0.956
95719,20180914,230000,-32.220001, 148.580002,9,dwd,110,  -999.990
95719,20180915,     0,-32.220001, 148.580002,0,dwd,110,    -0.692
95721,20180914,230000,-33.849998, 148.649994,0,dwd,110,     0.840
95722,20180914,230000,-34.430000, 147.520004,0,dwd,110,    -0.174
95726,20180914,230000,-33.380001, 149.130005,0,dwd,110,     0.599
95727,20180914,230000,-32.020000, 149.380005,9,dwd,110,  -999.990
95728,20180914,230000,-31.320000, 149.270004,0,dwd,110,    -0.787
95734,20180914,230000,-30.320000, 149.820007,0,dwd,110,    -0.261
95735,20180914,230000,-33.680000, 149.830002,9,dwd,110,  -999.990
95740,20180914,230000,-30.950001, 150.250000,0,dwd,110,    -0.316
95744,20180914,230000,-33.700001, 150.580002,9,dwd,110,  -999.990
95747,20180914,230000,-31.730000, 150.800003,0,dwd,110,    -1.035
95748,20180914,230000,-34.570000, 150.779999,0,dwd,110,     0.611
95749,20180914,230000,-34.650002, 150.850006,9,dwd,110,  -999.990
95752,20180914,230000,-34.130001, 151.119995,9,dwd,110,  -999.990
95753,20180914,230000,-33.599998, 150.779999,0,dwd,110,    -0.564
95754,20180914,230000,-32.180000, 150.169998,0,dwd,110,     0.031
95756,20180915,     0,-34.000000, 151.199997,9,dwd,110,  -999.990
95758,20180914,230000,-32.029999, 150.830002,0,dwd,110,    -0.184
95762,20180914,230000,-31.070000, 150.830002,9,dwd,110,  -999.990
95762,20180915,     0,-31.070000, 150.830002,0,dwd,110,    -0.825
95765,20180914,230000,-33.849998, 151.070007,9,dwd,110,  -999.990
95767,20180914,230000,-33.090000, 151.460007,0,dwd,110,     0.376
95770,20180914,230000,-33.270000, 151.570007,0,dwd,110,     0.034
95771,20180914,230000,-32.779999, 151.330002,0,dwd,110,    -0.441
95774,20180914,230000,-33.279999, 151.220001,9,dwd,110,  -999.990
95779,20180914,230000,-32.700001, 152.149994,9,dwd,110,  -999.990
95831,20180914,230000,-35.119999, 142.000000,9,dwd,110,  -999.990
95833,20180914,230000,-36.330002, 145.070007,9,dwd,110,  -999.990
95835,20180914,230000,-36.669998, 142.300003,9,dwd,110,  -999.990
95836,20180914,230000,-36.430000, 145.270004,9,dwd,110,  -999.990
95837,20180914,230000,-36.099998, 146.509995,9,dwd,110,  -999.990
95839,20180914,230000,-36.669998, 142.169998,9,dwd,110,  -999.990
95839,20180915,     0,-36.669998, 142.169998,0,dwd,110,    -0.021
95840,20180914,230000,-37.700001, 142.929993,0,dwd,110,    -1.580
95843,20180914,230000,-36.849998, 145.729996,9,dwd,110,  -999.990
95845,20180914,230000,-38.230000, 143.779999,0,dwd,110,    -1.678
95864,20180915,     0,-37.869999, 144.970001,9,dwd,110,  -999.990
95866,20180914,230000,-37.730000, 144.899994,0,dwd,110,    -0.383
95867,20180914,230000,-37.869999, 145.250000,9,dwd,110,  -999.990
95869,20180914,230000,-35.570000, 144.949997,0,dwd,110,    -0.175
95872,20180915,     0,-37.950001, 144.929993,9,dwd,110,  -999.990
95874,20180914,230000,-37.730000, 145.100006,0,dwd,110,    -0.245
95890,20180914,230000,-38.570000, 146.750000,0,dwd,110,    -1.351
95895,20180914,230000,-35.980000, 146.350006,9,dwd,110,  -999.990
95896,20180914,230000,-36.070000, 146.949997,0,dwd,110,    -0.518
95901,20180914,230000,-37.830002, 146.270004,9,dwd,110,  -999.990
95904,20180914,230000,-37.869999, 148.000000,9,dwd,110,  -999.990
95908,20180914,230000,-36.500000, 148.300003,9,dwd,110,  -999.990
95909,20180914,230000,-36.500000, 148.279999,9,dwd,110,  -999.990
95909,20180915,     0,-36.500000, 148.279999,9,dwd,110,  -999.990
95913,20180914,230000,-37.750000, 147.130005,9,dwd,110,  -999.990
95916,20180914,230000,-35.930000, 148.380005,9,dwd,110,  -999.990
95918,20180914,230000,-37.680000, 148.470001,9,dwd,110,  -999.990
95925,20180914,230000,-35.529999, 148.770004,9,dwd,110,  -999.990
95929,20180914,230000,-36.919998, 149.899994,0,dwd,110,     1.250
95931,20180914,230000,-36.669998, 149.820007,0,dwd,110,     1.187
95935,20180914,230000,-36.220001, 150.130005,9,dwd,110,  -999.990
95936,20180914,230000,-37.830002, 144.979996,9,dwd,110,  -999.990
95936,20180915,     0,-37.830002, 144.979996,0,dwd,110,     0.959
95937,20180914,230000,-35.900002, 150.149994,0,dwd,110,     1.055
95940,20180914,230000,-35.080002, 150.800003,0,dwd,110,     0.653
95952,20180914,230000,-41.849998, 145.529999,9,dwd,110,  -999.990
95954,20180914,230000,-40.680000, 144.690002,9,dwd,110,  -999.990
95954,20180915,     0,-40.680000, 144.690002,0,dwd,110,    -0.541
95956,20180914,230000,-41.150002, 145.149994,9,dwd,110,  -999.990
95957,20180914,230000,-41.000000, 145.729996,0,dwd,110,    -0.073
95958,20180914,230000,-43.049999, 146.270004,9,dwd,110,  -999.990
95959,20180914,230000,-41.900002, 146.669998,0,dwd,110,     0.239
95960,20180914,230000,-41.169998, 146.419998,0,dwd,110,    -0.578
95961,20180914,230000,-42.980000, 145.500000,9,dwd,110,  -999.990
95961,20180915,     0,-42.980000, 145.500000,0,dwd,110,    -1.254
95961,20180915, 10000,-42.980000, 145.500000,9,dwd,110,  -999.990
95962,20180914,230000,-43.070000, 146.699997,9,dwd,110,  -999.990
95964,20180914,230000,-41.049999, 146.779999,0,dwd,110,    -0.888
95966,20180914,230000,-41.549999, 147.210007,9,dwd,110,  -999.990
95966,20180915,     0,-41.549999, 147.210007,0,dwd,110,     0.089
95967,20180914,230000,-43.480000, 147.149994,0,dwd,110,    -0.145
95969,20180914,230000,-41.730000, 147.080002,9,dwd,110,  -999.990
95972,20180914,230000,-42.680000, 147.419998,9,dwd,110,  -999.990
95974,20180914,230000,-41.630001, 147.970001,9,dwd,110,  -999.990
95977,20180914,230000,-42.990002, 147.070007,9,dwd,110,  -999.990
95979,20180914,230000,-42.900002, 147.240005,9,dwd,110,  -999.990
95981,20180914,230000,-41.330002, 148.270004,0,dwd,110,     0.991
95984,20180914,230000,-42.549999, 147.869995,9,dwd,110,  -999.990
95985,20180914,230000,-40.720001, 148.119995,0,dwd,110,     0.162
95986,20180914,230000,-43.230000, 148.000000,0,dwd,110,     1.298
95988,20180914,230000,-42.669998, 148.020004,0,dwd,110,     0.247
95989,20180914,230000,-41.869999, 148.300003,9,dwd,110,  -999.990
04253,20180915,     0, 62.578892, -50.405830,0,dwd,110,     0.269
04260,20180915,     0, 62.020000, -49.670830,0,dwd,110,     0.227
04266,20180915,     0, 60.763611, -48.454441,0,dwd,110,     0.232
04270,20180915,     0, 61.169998, -45.419998,0,dwd,110,    -0.018
04272,20180914,230000, 60.715561, -46.040001,9,dwd,110,  -999.990
04272,20180915,     0, 60.715561, -46.040001,0,dwd,110,     0.441
04285,20180915,     0, 59.991112, -45.146111,0,dwd,110,     0.156
04390,20180914,230000, 60.055279, -43.165279,9,dwd,110,  -999.990
04390,20180915,     0, 60.055279, -43.165279,0,dwd,110,    -0.570
04390,20180915, 10000, 60.055279, -43.165279,9,dwd,110,  -999.990
88963,20180915,     0,-63.400002, -56.980000,0,dwd,110,     0.927
89050,20180915,     0,-62.200001, -58.930000,0,dwd,110,     0.523
89053,20180915,     0,-62.230000, -58.630001,0,dwd,110,     0.776
89058,20180915,     0,-62.220001, -58.970001,0,dwd,110,     0.771
89251,20180915,     0,-62.220001, -58.750000,0,dwd,110,    -1.043
89056,20180915,     0,-62.193062, -58.990002,0,dwd,110,     0.264
89059,20180915,     0,-63.320831, -56.680000,0,dwd,110,    -0.141
24894,20180915,     0, 61.849998, 147.666702,0,dwd,110,     1.027
24898,20180915,     0, 61.116699, 149.633301,0,dwd,110,     0.329
25503,20180915,     0, 64.750000, 153.966705,0,dwd,110,     0.293
25700,20180915,     0, 62.799999, 150.666702,0,dwd,110,     0.434
25703,20180915,     0, 62.916698, 152.416702,0,dwd,110,    -0.364
25705,20180915,     0, 62.450001, 152.316696,0,dwd,110,    -0.194
25707,20180915,     0, 62.099998, 150.679993,0,dwd,110,     0.784
25715,20180915,     0, 62.516701, 155.800003,0,dwd,110,     0.458
25808,20180915,     0, 61.133301, 152.383301,0,dwd,110,     0.438
25904,20180915,     0, 60.599998, 150.699997,0,dwd,110,     0.236
25913,20180915,     0, 59.549999, 150.783295,0,dwd,110,    -0.453
25916,20180915,     0, 58.833302, 151.350006,0,dwd,110,    -0.737
25919,20180915,     0, 59.099998, 153.333298,0,dwd,110,    -0.164
25922,20180915,     0, 60.716702, 155.883301,0,dwd,110,     0.691
25927,20180915,     0, 59.650002, 154.266693,0,dwd,110,    -0.844
31096,20180915,     0, 59.160000, 149.039993,0,dwd,110,     0.543
92014,20180915,     0, -5.220000, 145.800003,0,dwd,110,     0.190
92035,20180915,     0, -9.430000, 147.199997,0,dwd,110,    -0.885
92044,20180915,     0, -2.050000, 147.419998,0,dwd,110,     0.753
92047,20180915,     0, -6.570000, 146.720001,0,dwd,110,    -0.504
32411,20180915,     0, 55.583302, 155.583298,0,dwd,110,     0.330
32477,20180915,     0, 54.299999, 155.916702,0,dwd,110,     0.332
32562,20180915,     0, 52.833302, 156.300003,0,dwd,110,    -0.028
83630,20180915,     0,-20.549999, -47.430000,9,dwd,110,  -999.990
83778,20180915,     0,-23.430000, -46.470001,0,dwd,110,     0.047
83914,20180915,     0,-28.250000, -52.400002,0,dwd,110,     0.656
83942,20180915,     0,-29.170000, -51.200001,2,dwd,110,    -1.822
 7232,20180914,230000,-20.949200, -48.489899,2,dwd,110,    -1.278
 8286,20180914,230000,-28.704809, -51.870750,9,dwd,110,  -999.990
 8286,20180915,     0,-28.704809, -51.870750,2,dwd,110,     5.798
 8286,20180915, 10000,-28.704809, -51.870750,9,dwd,110,  -999.990
83011,20180915,     0,-25.400000, -49.230000,9,dwd,110,  -999.990
83428,20180915,     0,-16.366270, -46.880001,9,dwd,110,  -999.990
83479,20180915,     0,-17.219999, -46.869999,0,dwd,110,     1.026
83522,20180915,     0,-17.724529, -48.171921,9,dwd,110,  -999.990
83525,20180915,     0,-18.879999, -48.220001,9,dwd,110,  -999.990
83526,20180915,     0,-18.180000, -47.950001,9,dwd,110,  -999.990
83565,20180915,     0,-19.700001, -51.180000,0,dwd,110,    -0.860
83576,20180915,     0,-19.750000, -47.970001,9,dwd,110,  -999.990
83579,20180915,     0,-19.570000, -46.930000,2,dwd,110,     2.850
83616,20180915,     0,-22.170000, -51.419998,0,dwd,110,    -0.409
83623,20180915,     0,-20.420000, -49.983639,9,dwd,110,  -999.990
83652,20180915,     0,-21.129999, -47.770000,9,dwd,110,  -999.990
83669,20180915,     0,-21.480000, -47.549999,9,dwd,110,  -999.990
83671,20180915,     0,-21.980000, -47.330002,0,dwd,110,     0.177
83676,20180915,     0,-21.129999, -48.970001,9,dwd,110,  -999.990
83683,20180915,     0,-21.670000, -45.919998,9,dwd,110,  -999.990
83721,20180915,     0,-23.000000, -47.130001,9,dwd,110,  -999.990
83722,20180915,     0,-22.320000, -49.070000,0,dwd,110,     0.014
83726,20180915,     0,-22.020000, -47.883919,0,dwd,110,     1.080
83766,20180915,     0,-23.379999, -51.180000,0,dwd,110,     1.024
83767,20180915,     0,-23.420000, -51.950001,0,dwd,110,     0.135
83768,20180915,     0,-23.330000, -51.130001,0,dwd,110,    -0.068
83779,20180915,     0,-23.500000, -46.630001,0,dwd,110,    -0.133
83780,20180915,     0,-23.620001, -46.650002,0,dwd,110,     0.869
83781,20180915,     0,-23.496370, -46.620090,2,dwd,110,    -1.662
83811,20180915,     0,-24.400000, -50.830002,0,dwd,110,    -0.523
83813,20180915,     0,-24.780001, -49.999161,9,dwd,110,  -999.990
83829,20180915,     0,-23.219999, -45.869999,0,dwd,110,     0.190
83836,20180915,     0,-25.469999, -50.630001,9,dwd,110,  -999.990
83840,20180915,     0,-25.520000, -49.169998,9,dwd,110,  -999.990
83842,20180915,     0,-25.420000, -49.270000,9,dwd,110,  -999.990
83844,20180915,     0,-25.520000, -48.520000,2,dwd,110,    -2.507
83851,20180915,     0,-23.479910, -47.426682,9,dwd,110,  -999.990
83897,20180915,     0,-27.580000, -48.570000,2,dwd,110,    -1.828
83899,20180915,     0,-27.670000, -48.549999,0,dwd,110,    -0.025
83905,20180915,     0,-26.219999, -48.779999,0,dwd,110,    -0.520
83912,20180915,     0,-28.626011, -53.599998,0,dwd,110,    -0.327
83916,20180915,     0,-28.420000, -51.580002,0,dwd,110,     0.167
83919,20180915,     0,-28.669491, -50.430000,2,dwd,110,     6.449
83925,20180915,     0,-28.603889, -48.820000,0,dwd,110,     0.813
83926,20180915,     0,-26.879999, -48.650002,0,dwd,110,    -0.185
83948,20180915,     0,-29.330000, -49.733292,0,dwd,110,     0.468
83952,20180915,     0,-29.930000, -51.130001,0,dwd,110,     0.109
83964,20180915,     0,-30.530001, -52.524700,0,dwd,110,    -0.049
83967,20180915,     0,-30.020000, -51.220001,0,dwd,110,     0.087
83970,20180915,     0,-31.248890, -50.900002,8,dwd,110,  -999.990
83971,20180915,     0,-29.990000, -51.169998,0,dwd,110,     0.149
86735,20180914,230000,-16.679790, -48.618172,9,dwd,110,  -999.990
86735,20180915,     0,-16.679790, -48.618172,0,dwd,110,     0.194
86735,20180915, 10000,-16.679790, -48.618172,9,dwd,110,  -999.990
86737,20180914,230000,-16.784901, -47.612968,9,dwd,110,  -999.990
86737,20180915,     0,-16.784901, -47.612968,0,dwd,110,     0.742
86737,20180915, 10000,-16.784901, -47.612968,9,dwd,110,  -999.990
86755,20180914,230000,-17.745070, -49.101700,0,dwd,110,     0.095
86755,20180915, 10000,-17.745070, -49.101700,9,dwd,110,  -999.990
86756,20180914,230000,-17.304150, -48.284130,9,dwd,110,  -999.990
86756,20180915,     0,-17.304150, -48.284130,0,dwd,110,     0.947
86756,20180915, 10000,-17.304150, -48.284130,9,dwd,110,  -999.990
86757,20180914,230000,-17.561350, -47.199249,9,dwd,110,  -999.990
86757,20180915,     0,-17.561350, -47.199249,0,dwd,110,     1.180
86757,20180915, 10000,-17.561350, -47.199249,9,dwd,110,  -999.990
86773,20180914,230000,-18.969139, -50.633450,9,dwd,110,  -999.990
86773,20180915,     0,-18.969139, -50.633450,0,dwd,110,     0.500
86773,20180915, 10000,-18.969139, -50.633450,9,dwd,110,  -999.990
86774,20180914,230000,-18.409760, -49.192059,9,dwd,110,  -999.990
86774,20180915,     0,-18.409760, -49.192059,0,dwd,110,     0.948
86774,20180915, 10000,-18.409760, -49.192059,9,dwd,110,  -999.990
86775,20180914,230000,-18.952909, -49.525070,9,dwd,110,  -999.990
86775,20180915,     0,-18.952909, -49.525070,0,dwd,110,     1.365
86775,20180915, 10000,-18.952909, -49.525070,9,dwd,110,  -999.990
86776,20180914,230000,-18.917070, -48.255661,9,dwd,110,  -999.990
86776,20180915,     0,-18.917070, -48.255661,0,dwd,110,     1.267
86776,20180915, 10000,-18.917070, -48.255661,9,dwd,110,  -999.990
86778,20180914,230000,-18.996679, -46.985931,9,dwd,110,  -999.990
86778,20180915,     0,-18.996679, -46.985931,0,dwd,110,     0.962
86778,20180915, 10000,-18.996679, -46.985931,9,dwd,110,  -999.990
86792,20180914,230000,-19.695520, -51.181770,9,dwd,110,  -999.990
86792,20180915,     0,-19.695520, -51.181770,0,dwd,110,     0.794
86792,20180915, 10000,-19.695520, -51.181770,9,dwd,110,  -999.990
86793,20180914,230000,-19.539209, -49.518131,9,dwd,110,  -999.990
86793,20180915,     0,-19.539209, -49.518131,0,dwd,110,     1.788
86793,20180915, 10000,-19.539209, -49.518131,9,dwd,110,  -999.990
86795,20180914,230000,-19.875271, -47.434101,9,dwd,110,  -999.990
86795,20180915,     0,-19.875271, -47.434101,0,dwd,110,     0.900
86795,20180915, 10000,-19.875271, -47.434101,9,dwd,110,  -999.990
86796,20180914,230000,-19.605700, -46.949619,9,dwd,110,  -999.990
86796,20180915,     0,-19.605700, -46.949619,0,dwd,110,     0.854
86796,20180915, 10000,-19.605700, -46.949619,9,dwd,110,  -999.990
86811,20180914,230000,-20.909889, -47.114262,9,dwd,110,  -999.990
86811,20180915,     0,-20.909889, -47.114262,0,dwd,110,     0.651
86811,20180915, 10000,-20.909889, -47.114262,9,dwd,110,  -999.990
86813,20180914,230000,-20.790001, -51.712200,9,dwd,110,  -999.990
86813,20180915,     0,-20.790001, -51.712200,0,dwd,110,     0.656
86813,20180915, 10000,-20.790001, -51.712200,9,dwd,110,  -999.990
86814,20180914,230000,-20.165020, -50.595131,9,dwd,110,  -999.990
86814,20180915,     0,-20.165020, -50.595131,0,dwd,110,     0.781
86814,20180915, 10000,-20.165020, -50.595131,9,dwd,110,  -999.990
86815,20180914,230000,-20.403219, -49.966030,9,dwd,110,  -999.990
86815,20180915,     0,-20.403219, -49.966030,2,dwd,110,     4.809
86815,20180915, 10000,-20.403219, -49.966030,9,dwd,110,  -999.990
86816,20180914,230000,-20.559170, -48.549999,9,dwd,110,  -999.990
86816,20180915,     0,-20.559170, -48.549999,0,dwd,110,     0.937
86816,20180915, 10000,-20.559170, -48.549999,9,dwd,110,  -999.990
86817,20180914,230000,-20.359760, -47.775219,9,dwd,110,  -999.990
86817,20180915,     0,-20.359760, -47.775219,0,dwd,110,     0.964
86817,20180915, 10000,-20.359760, -47.775219,9,dwd,110,  -999.990
86818,20180914,230000,-20.584471, -47.382549,9,dwd,110,  -999.990
86818,20180915,     0,-20.584471, -47.382549,0,dwd,110,     1.330
86818,20180915, 10000,-20.584471, -47.382549,9,dwd,110,  -999.990
86819,20180914,230000,-20.745239, -46.633919,9,dwd,110,  -999.990
86819,20180915,     0,-20.745239, -46.633919,0,dwd,110,     0.711
86819,20180915, 10000,-20.745239, -46.633919,9,dwd,110,  -999.990
86837,20180914,230000,-21.750120, -52.471291,9,dwd,110,  -999.990
86837,20180915,     0,-21.750120, -52.471291,0,dwd,110,    -0.090
86837,20180915, 10000,-21.750120, -52.471291,9,dwd,110,  -999.990
86838,20180914,230000,-21.319139, -50.930161,9,dwd,110,  -999.990
86838,20180915,     0,-21.319139, -50.930161,0,dwd,110,    -0.839
86838,20180915, 10000,-21.319139, -50.930161,9,dwd,110,  -999.990
86839,20180914,230000,-21.085670, -49.920391,9,dwd,110,  -999.990
86839,20180915,     0,-21.085670, -49.920391,0,dwd,110,    -0.149
86839,20180915, 10000,-21.085670, -49.920391,9,dwd,110,  -999.990
86840,20180914,230000,-21.666040, -49.734852,9,dwd,110,  -999.990
86840,20180915,     0,-21.666040, -49.734852,0,dwd,110,     1.184
86840,20180915, 10000,-21.666040, -49.734852,9,dwd,110,  -999.990
86841,20180914,230000,-21.132940, -48.840431,9,dwd,110,  -999.990
86841,20180915,     0,-21.132940, -48.840431,0,dwd,110,     0.785
86841,20180915, 10000,-21.132940, -48.840431,9,dwd,110,  -999.990
86842,20180914,230000,-21.338430, -48.114010,9,dwd,110,  -999.990
86842,20180915,     0,-21.338430, -48.114010,0,dwd,110,     1.053
86842,20180915, 10000,-21.338430, -48.114010,9,dwd,110,  -999.990
86843,20180914,230000,-21.855570, -48.799721,9,dwd,110,  -999.990
86843,20180915,     0,-21.855570, -48.799721,0,dwd,110,     1.201
86843,20180915, 10000,-21.855570, -48.799721,9,dwd,110,  -999.990
86844,20180914,230000,-21.780560, -47.075279,9,dwd,110,  -999.990
86844,20180915,     0,-21.780560, -47.075279,0,dwd,110,     1.572
86844,20180915, 10000,-21.780560, -47.075279,9,dwd,110,  -999.990
86845,20180914,230000,-21.980350, -47.883930,9,dwd,110,  -999.990
86845,20180915,     0,-21.980350, -47.883930,0,dwd,110,     2.079
86845,20180915, 10000,-21.980350, -47.883930,9,dwd,110,  -999.990
86846,20180915,     0,-21.918070, -46.382999,0,dwd,110,     0.434
86862,20180914,230000,-22.658270, -52.134529,0,dwd,110,    -0.197
86862,20180915, 10000,-22.658270, -52.134529,9,dwd,110,  -999.990
86863,20180914,230000,-22.119869, -51.408642,9,dwd,110,  -999.990
86863,20180915,     0,-22.119869, -51.408642,0,dwd,110,    -0.474
86863,20180915, 10000,-22.119869, -51.408642,9,dwd,110,  -999.990
86864,20180914,230000,-22.372829, -50.974709,0,dwd,110,     0.031
86865,20180914,230000,-22.358049, -49.028881,9,dwd,110,  -999.990
86865,20180915,     0,-22.358049, -49.028881,0,dwd,110,     0.774
86865,20180915, 10000,-22.358049, -49.028881,9,dwd,110,  -999.990
86866,20180914,230000,-22.948999, -49.894550,9,dwd,110,  -999.990
86866,20180915,     0,-22.948999, -49.894550,2,dwd,110,     7.711
86866,20180915, 10000,-22.948999, -49.894550,9,dwd,110,  -999.990
86868,20180914,230000,-22.703131, -47.623322,9,dwd,110,  -999.990
86868,20180915,     0,-22.703131, -47.623322,0,dwd,110,     0.335
86868,20180915, 10000,-22.703131, -47.623322,9,dwd,110,  -999.990
86869,20180914,230000,-22.415060, -46.805290,9,dwd,110,  -999.990
86869,20180915,     0,-22.415060, -46.805290,0,dwd,110,     0.541
86869,20180915, 10000,-22.415060, -46.805290,9,dwd,110,  -999.990
86870,20180914,230000,-22.861601, -46.043362,9,dwd,110,  -999.990
86870,20180915,     0,-22.861601, -46.043362,0,dwd,110,    -0.033
86870,20180915, 10000,-22.861601, -46.043362,9,dwd,110,  -999.990
86871,20180914,230000,-22.314569, -45.373051,9,dwd,110,  -999.990
86871,20180915,     0,-22.314569, -45.373051,0,dwd,110,     0.619
86871,20180915, 10000,-22.314569, -45.373051,9,dwd,110,  -999.990
86872,20180914,230000,-22.750231, -45.603840,9,dwd,110,  -999.990
86872,20180915,     0,-22.750231, -45.603840,0,dwd,110,    -1.309
86872,20180915, 10000,-22.750231, -45.603840,9,dwd,110,  -999.990
86897,20180914,230000,-23.390381, -53.635929,9,dwd,110,  -999.990
86897,20180915,     0,-23.390381, -53.635929,0,dwd,110,     0.233
86897,20180915, 10000,-23.390381, -53.635929,9,dwd,110,  -999.990
86898,20180914,230000,-23.359159, -52.931911,9,dwd,110,  -999.990
86898,20180915,     0,-23.359159, -52.931911,0,dwd,110,     0.215
86898,20180915, 10000,-23.359159, -52.931911,9,dwd,110,  -999.990
86899,20180914,230000,-23.405359, -51.932831,9,dwd,110,  -999.990
86899,20180915,     0,-23.405359, -51.932831,0,dwd,110,     1.010
86899,20180915, 10000,-23.405359, -51.932831,9,dwd,110,  -999.990
86901,20180914,230000,-23.415279, -50.577740,9,dwd,110,  -999.990
86901,20180915,     0,-23.415279, -50.577740,0,dwd,110,    -0.368
86901,20180915, 10000,-23.415279, -50.577740,9,dwd,110,  -999.990
86902,20180914,230000,-23.773340, -50.180569,9,dwd,110,  -999.990
86902,20180915,     0,-23.773340, -50.180569,0,dwd,110,    -0.173
86902,20180915, 10000,-23.773340, -50.180569,9,dwd,110,  -999.990
86903,20180914,230000,-23.505270, -49.946388,9,dwd,110,  -999.990
86903,20180915,     0,-23.505270, -49.946388,0,dwd,110,    -0.354
86903,20180915, 10000,-23.505270, -49.946388,9,dwd,110,  -999.990
86905,20180914,230000,-23.981920, -48.885818,9,dwd,110,  -999.990
86905,20180915,     0,-23.981920, -48.885818,0,dwd,110,    -0.162
86905,20180915, 10000,-23.981920, -48.885818,9,dwd,110,  -999.990
86906,20180914,230000,-23.852020, -48.164822,9,dwd,110,  -999.990
86906,20180915,     0,-23.852020, -48.164822,0,dwd,110,     0.572
86906,20180915, 10000,-23.852020, -48.164822,9,dwd,110,  -999.990
86907,20180914,230000,-23.426029, -47.585548,9,dwd,110,  -999.990
86907,20180915,     0,-23.426029, -47.585548,0,dwd,110,     0.705
86907,20180915, 10000,-23.426029, -47.585548,9,dwd,110,  -999.990
86908,20180914,230000,-23.523890, -46.869450,9,dwd,110,  -999.990
86908,20180915,     0,-23.523890, -46.869450,0,dwd,110,     0.520
86908,20180915, 10000,-23.523890, -46.869450,9,dwd,110,  -999.990
86910,20180914,230000,-23.496290, -46.620090,9,dwd,110,  -999.990
86910,20180915,     0,-23.496290, -46.620090,0,dwd,110,    -0.319
86910,20180915, 10000,-23.496290, -46.620090,9,dwd,110,  -999.990
86911,20180914,230000,-23.041670, -45.520840,0,dwd,110,     0.066
86911,20180915, 10000,-23.041670, -45.520840,9,dwd,110,  -999.990
86912,20180914,230000,-23.228359, -45.417049,9,dwd,110,  -999.990
86912,20180915,     0,-23.228359, -45.417049,0,dwd,110,    -0.633
86912,20180915, 10000,-23.228359, -45.417049,9,dwd,110,  -999.990
86915,20180914,230000,-24.533100, -47.864101,9,dwd,110,  -999.990
86915,20180915,     0,-24.533100, -47.864101,0,dwd,110,     0.586
86915,20180915, 10000,-24.533100, -47.864101,9,dwd,110,  -999.990
86916,20180914,230000,-24.533300, -54.019249,9,dwd,110,  -999.990
86916,20180915,     0,-24.533300, -54.019249,0,dwd,110,    -0.241
86916,20180915, 10000,-24.533300, -54.019249,9,dwd,110,  -999.990
86920,20180914,230000,-24.280390, -50.210152,9,dwd,110,  -999.990
86920,20180915,     0,-24.280390, -50.210152,0,dwd,110,     0.285
86920,20180915, 10000,-24.280390, -50.210152,9,dwd,110,  -999.990
86921,20180914,230000,-24.786949, -49.999271,9,dwd,110,  -999.990
86921,20180915,     0,-24.786949, -49.999271,0,dwd,110,     0.456
86921,20180915, 10000,-24.786949, -49.999271,9,dwd,110,  -999.990
86922,20180914,230000,-24.962820, -48.416382,9,dwd,110,  -999.990
86922,20180915,     0,-24.962820, -48.416382,0,dwd,110,     0.289
86922,20180915, 10000,-24.962820, -48.416382,9,dwd,110,  -999.990
86923,20180914,230000,-24.671650, -47.545898,9,dwd,110,  -999.990
86923,20180915,     0,-24.671650, -47.545898,0,dwd,110,    -0.333
86923,20180915, 10000,-24.671650, -47.545898,9,dwd,110,  -999.990
86926,20180914,230000,-25.721861, -53.747921,9,dwd,110,  -999.990
86926,20180915,     0,-25.721861, -53.747921,0,dwd,110,     0.013
86926,20180915, 10000,-25.721861, -53.747921,9,dwd,110,  -999.990
86927,20180914,230000,-25.699060, -53.095268,9,dwd,110,  -999.990
86927,20180915,     0,-25.699060, -53.095268,0,dwd,110,    -0.803
86927,20180915, 10000,-25.699060, -53.095268,9,dwd,110,  -999.990
86929,20180914,230000,-25.567881, -51.077950,9,dwd,110,  -999.990
86929,20180915,     0,-25.567881, -51.077950,0,dwd,110,    -0.503
86929,20180915, 10000,-25.567881, -51.077950,9,dwd,110,  -999.990
86930,20180914,230000,-25.010759, -50.853851,9,dwd,110,  -999.990
86930,20180915,     0,-25.010759, -50.853851,0,dwd,110,    -0.752
86930,20180915, 10000,-25.010759, -50.853851,9,dwd,110,  -999.990
86932,20180914,230000,-27.802200, -50.335468,9,dwd,110,  -999.990
86932,20180915,     0,-27.802200, -50.335468,0,dwd,110,    -0.463
86932,20180915, 10000,-27.802200, -50.335468,9,dwd,110,  -999.990
86936,20180914,230000,-26.286560, -53.633110,9,dwd,110,  -999.990
86936,20180915,     0,-26.286560, -53.633110,0,dwd,110,    -0.174
86936,20180915, 10000,-26.286560, -53.633110,9,dwd,110,  -999.990
86937,20180914,230000,-26.776699, -53.504539,0,dwd,110,    -0.374
86938,20180914,230000,-26.406500, -52.850368,9,dwd,110,  -999.990
86938,20180915,     0,-26.406500, -52.850368,0,dwd,110,    -1.357
86938,20180915, 10000,-26.406500, -52.850368,9,dwd,110,  -999.990
86939,20180914,230000,-26.417200, -52.348740,9,dwd,110,  -999.990
86939,20180915,     0,-26.417200, -52.348740,0,dwd,110,    -0.435
