# TYPE=SYNOP
#An_date=20180916
#An_time=00
#An_range=[22:30-01:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
68241,20180916,     0,-24.680000,  26.200001,0,dwd,110,     0.188
68257,20180916,     0,-25.250000,  27.219999,0,dwd,110,     0.146
68264,20180916,     0,-25.830000,  28.219999,0,dwd,110,     0.893
68285,20180916,     0,-25.690001,  30.030001,0,dwd,110,     0.444
68290,20180916,     0,-24.370001,  31.030001,9,dwd,110,  -999.990
68333,20180916,     0,-27.430000,  23.450001,0,dwd,110,     1.365
68347,20180916,     0,-26.900000,  26.620001,0,dwd,110,     1.041
68352,20180916,     0,-27.670000,  27.250000,2,dwd,110,   -23.297
68361,20180916,     0,-26.150000,  28.000000,0,dwd,110,     0.091
68375,20180916,     0,-27.430000,  29.170000,0,dwd,110,     0.773
68382,20180916,     0,-27.160000,  31.440001,9,dwd,110,  -999.990
68392,20180916,     0,-27.049999,  31.100000,0,dwd,110,     1.670
68397,20180916,     0,-27.480000,  32.599998,0,dwd,110,     0.116
68443,20180916,     0,-29.120001,  26.180000,0,dwd,110,     0.968
68447,20180916,     0,-28.950001,  26.330000,0,dwd,110,     1.935
68485,20180916,     0,-29.209999,  30.000000,0,dwd,110,     1.071
68493,20180916,     0,-28.320000,  31.420000,9,dwd,110,  -999.990
68495,20180916,     0,-28.730000,  32.080002,0,dwd,110,     0.578
68541,20180916,     0,-29.450001,  25.190001,2,dwd,110,     2.449
68549,20180916,     0,-29.900000,  26.870001,2,dwd,110,    15.485
68572,20180916,     0,-29.799999,  29.350000,0,dwd,110,     1.010
68575,20180916,     0,-30.150000,  30.070000,0,dwd,110,     0.416
68577,20180916,     0,-30.500000,  29.400000,0,dwd,110,     0.151
68579,20180916,     0,-30.750000,  30.270000,0,dwd,110,     1.204
68581,20180916,     0,-29.629999,  30.400000,9,dwd,110,  -999.990
68582,20180916,     0,-29.650000,  30.400000,9,dwd,110,  -999.990
68583,20180916,     0,-29.700001,  31.049999,0,dwd,110,     0.528
68589,20180916,     0,-29.270000,  29.520000,0,dwd,110,     0.846
68593,20180916,     0,-29.770000,  31.049999,0,dwd,110,     0.625
68155,20180916,     0,-23.683310,  27.700001,0,dwd,110,    -0.354
68174,20180916,     0,-23.866610,  29.450001,0,dwd,110,    -0.873
68176,20180916,     0,-23.150000,  29.566601,0,dwd,110,    -0.690
68182,20180916,     0,-23.083300,  30.283300,9,dwd,110,  -999.990
68183,20180916,     0,-23.070000,  30.383301,9,dwd,110,  -999.990
68185,20180916,     0,-25.099899,  30.466600,0,dwd,110,     0.830
68188,20180916,     0,-23.770000,  30.070000,0,dwd,110,    -0.041
68242,20180916,     0,-25.816610,  25.549999,0,dwd,110,     0.715
68253,20180916,     0,-24.583300,  27.416590,0,dwd,110,     0.012
68255,20180916,     0,-25.650000,  27.233290,0,dwd,110,    -0.618
68263,20180916,     0,-25.916599,  28.216600,0,dwd,110,     1.086
68267,20180916,     0,-26.500000,  29.983290,0,dwd,110,     0.648
68268,20180916,     0,-24.900000,  28.333290,8,dwd,110,  -999.990
68271,20180916,     0,-24.200010,  29.000000,0,dwd,110,     0.115
68272,20180916,     0,-25.183310,  29.333290,9,dwd,110,  -999.990
68273,20180916,     0,-25.833300,  29.183300,0,dwd,110,     0.814
68287,20180916,     0,-24.933310,  30.850000,0,dwd,110,    -0.366
68289,20180916,     0,-25.500000,  30.916590,0,dwd,110,     0.615
68291,20180916,     0,-24.350010,  31.049990,9,dwd,110,  -999.990
68296,20180916,     0,-24.983299,  31.600000,9,dwd,110,  -999.990
68297,20180916,     0,-25.516600,  31.899990,9,dwd,110,  -999.990
68322,20180916,     0,-26.466610,  20.616600,0,dwd,110,     0.313
68329,20180916,     0,-26.883310,  22.049990,0,dwd,110,     1.868
68331,20180916,     0,-27.666599,  23.000000,0,dwd,110,    -0.007
68335,20180916,     0,-27.549999,  24.766590,0,dwd,110,     1.022
68338,20180916,     0,-26.950001,  24.633301,0,dwd,110,     0.471
68341,20180916,     0,-26.129999,  26.166590,2,dwd,110,     2.187
68342,20180916,     0,-26.816610,  26.016590,0,dwd,110,     0.792
68343,20180916,     0,-27.650000,  25.616600,0,dwd,110,     1.801
68349,20180916,     0,-26.316610,  26.816601,0,dwd,110,    -0.530
68350,20180916,     0,-26.733299,  27.066601,0,dwd,110,     0.568
68353,20180916,     0,-26.566610,  27.950001,0,dwd,110,    -0.231
68355,20180916,     0,-27.633310,  27.233290,0,dwd,110,     1.570
68362,20180916,     0,-27.266600,  28.500000,0,dwd,110,     1.840
68368,20180916,     0,-26.150000,  28.233290,0,dwd,110,     0.763
68380,20180916,     0,-26.066610,  30.116600,0,dwd,110,     0.865
68387,20180916,     0,-27.783310,  30.799990,0,dwd,110,     0.823
68400,20180916,     0,-27.379999,  32.183300,0,dwd,110,    -0.490
68424,20180916,     0,-28.400000,  21.266590,0,dwd,110,     0.094
68429,20180916,     0,-28.330000,  23.070000,0,dwd,110,     0.401
68438,20180916,     0,-28.799999,  24.766590,0,dwd,110,     0.562
68442,20180916,     0,-29.100010,  26.299990,0,dwd,110,     0.058
68449,20180916,     0,-28.816610,  27.899990,0,dwd,110,     1.220
68461,20180916,     0,-28.250000,  28.333290,0,dwd,110,     1.177
68471,20180916,     0,-28.366610,  29.383301,0,dwd,110,    -0.493
68474,20180916,     0,-28.683310,  28.950001,0,dwd,110,     0.579
68478,20180916,     0,-29.000000,  29.883301,2,dwd,110,    -1.995
68479,20180916,     0,-28.566610,  29.766590,0,dwd,110,     0.596
68481,20180916,     0,-27.416599,  31.600000,0,dwd,110,     0.237
68487,20180916,     0,-29.083300,  30.600000,0,dwd,110,     0.453
68488,20180916,     0,-28.379999,  31.080000,0,dwd,110,    -0.232
68491,20180916,     0,-28.200010,  32.416592,0,dwd,110,    -0.346
68494,20180916,     0,-29.150000,  31.399990,0,dwd,110,     0.215
68497,20180916,     0,-28.950001,  31.700001,0,dwd,110,     0.265
68546,20180916,     0,-30.680000,  26.730000,0,dwd,110,     0.370
68558,20180916,     0,-30.933310,  27.600000,0,dwd,110,     0.484
68580,20180916,     0,-29.530001,  30.280001,0,dwd,110,     1.044
68587,20180916,     0,-31.066610,  30.233290,0,dwd,110,    -0.165
68591,20180916,     0,-30.850010,  30.333290,0,dwd,110,     0.323
68592,20180916,     0,-29.616610,  31.116600,9,dwd,110,  -999.990
36974,20180916,     0, 41.430000,  76.000000,8,dwd,110,  -999.990
38439,20180916,     0, 41.369999,  68.000000,0,dwd,110,     0.072
38457,20180916,     0, 41.330002,  69.300003,0,dwd,110,    -1.244
38462,20180916,     0, 41.900002,  70.370003,9,dwd,110,  -999.990
38545,20180916,     0, 40.470001,  62.279999,0,dwd,110,    -0.531
38565,20180916,     0, 40.549999,  65.680000,9,dwd,110,  -999.990
38579,20180916,     0, 40.119999,  67.830002,0,dwd,110,    -1.568
38583,20180916,     0, 40.820000,  68.680000,0,dwd,110,     0.383
38598,20180916,     0, 40.270000,  69.820000,8,dwd,110,  -999.990
38599,20180916,     0, 40.220001,  69.730003,2,dwd,110,    47.395
38611,20180916,     0, 40.980000,  71.580002,0,dwd,110,     0.875
38613,20180916,     0, 40.919998,  72.949997,9,dwd,110,  -999.990
38616,20180916,     0, 40.700001,  72.900002,0,dwd,110,     0.510
38618,20180916,     0, 40.369999,  71.750000,0,dwd,110,    -0.600
38656,20180916,     0, 39.320000,  58.599998,0,dwd,110,    -0.404
38683,20180916,     0, 39.720001,  64.620003,0,dwd,110,    -0.573
38687,20180916,     0, 39.080002,  63.599998,0,dwd,110,    -0.768
38696,20180916,     0, 39.700001,  66.970001,0,dwd,110,    -0.522
38705,20180916,     0, 39.500000,  67.599998,2,dwd,110,     2.071
38713,20180916,     0, 39.900002,  68.980003,0,dwd,110,     0.761
38715,20180916,     0, 39.570000,  68.580002,0,dwd,110,     1.373
38718,20180916,     0, 39.099998,  68.379997,9,dwd,110,  -999.990
38719,20180916,     0, 39.080002,  68.870003,8,dwd,110,  -999.990
38725,20180916,     0, 39.430000,  69.669998,9,dwd,110,  -999.990
38734,20180916,     0, 39.450001,  70.199997,9,dwd,110,  -999.990
38744,20180916,     0, 39.279999,  71.870003,9,dwd,110,  -999.990
38799,20180916,     0, 38.080002,  62.799999,0,dwd,110,    -0.463
38806,20180916,     0, 38.470001,  64.370003,0,dwd,110,    -0.183
38812,20180916,     0, 38.799999,  65.720001,0,dwd,110,    -0.875
38836,20180916,     0, 38.540001,  68.830002,0,dwd,110,     0.485
38838,20180916,     0, 38.049999,  68.349998,0,dwd,110,     0.683
38844,20180916,     0, 38.250000,  69.230003,9,dwd,110,  -999.990
38846,20180916,     0, 38.369999,  69.980003,8,dwd,110,  -999.990
38847,20180916,     0, 38.070000,  69.279999,9,dwd,110,  -999.990
38851,20180916,     0, 39.000000,  70.300003,9,dwd,110,  -999.990
38852,20180916,     0, 38.700562,  70.483612,9,dwd,110,  -999.990
38856,20180916,     0, 38.470001,  70.879997,9,dwd,110,  -999.990
38869,20180916,     0, 38.169998,  72.629997,9,dwd,110,  -999.990
38875,20180916,     0, 39.020000,  73.550003,9,dwd,110,  -999.990
38878,20180916,     0, 38.169998,  73.970001,9,dwd,110,  -999.990
38895,20180916,     0, 37.599998,  62.180000,0,dwd,110,     0.471
38911,20180916,     0, 37.830002,  65.199997,0,dwd,110,    -0.338
38915,20180916,     0, 37.520000,  66.019997,0,dwd,110,     0.626
38927,20180916,     0, 37.279999,  67.320000,0,dwd,110,    -0.212
38932,20180916,     0, 37.950001,  68.570000,9,dwd,110,  -999.990
38933,20180916,     0, 37.820000,  68.779999,0,dwd,110,    -0.444
38941,20180916,     0, 37.599998,  69.699997,9,dwd,110,  -999.990
38944,20180916,     0, 37.480000,  69.379997,2,dwd,110,    -6.038
38947,20180916,     0, 37.230000,  69.080002,8,dwd,110,  -999.990
38951,20180916,     0, 37.950001,  71.550003,9,dwd,110,  -999.990
38954,20180916,     0, 37.500000,  71.500000,9,dwd,110,  -999.990
38957,20180916,     0, 36.720001,  71.599998,9,dwd,110,  -999.990
41506,20180916,     0, 35.849998,  71.830002,9,dwd,110,  -999.990
41508,20180916,     0, 35.200001,  71.849998,9,dwd,110,  -999.990
41515,20180916,     0, 35.570000,  71.779999,9,dwd,110,  -999.990
41523,20180916,     0, 34.730000,  72.349998,9,dwd,110,  -999.990
41529,20180916,     0, 34.029999,  71.930000,0,dwd,110,     0.926
41535,20180916,     0, 34.180000,  73.250000,2,dwd,110,    -1.935
41536,20180916,     0, 34.380001,  73.349998,9,dwd,110,  -999.990
41560,20180916,     0, 33.869999,  70.080002,8,dwd,110,  -999.990
41571,20180916,     0, 33.619999,  73.099998,0,dwd,110,     0.528
41573,20180916,     0, 33.919998,  73.379997,9,dwd,110,  -999.990
41594,20180916,     0, 32.049999,  72.669998,0,dwd,110,     0.544
41598,20180916,     0, 32.930000,  73.720001,0,dwd,110,    -1.022
41600,20180916,     0, 32.500000,  74.529999,0,dwd,110,     1.218
41620,20180916,     0, 31.350000,  69.470001,0,dwd,110,    -1.096
41624,20180916,     0, 31.820000,  70.919998,0,dwd,110,    -1.212
41630,20180916,     0, 31.430000,  73.099998,0,dwd,110,    -0.412
41640,20180916,     0, 31.549999,  74.330002,0,dwd,110,    -0.105
41675,20180916,     0, 30.200001,  71.430000,0,dwd,110,    -0.291
41678,20180916,     0, 29.950001,  73.250000,0,dwd,110,    -0.393
41685,20180916,     0, 29.879999,  69.720001,0,dwd,110,    -0.414
41700,20180916,     0, 29.400000,  71.779999,0,dwd,110,    -0.149
41718,20180916,     0, 28.650000,  70.680000,0,dwd,110,    -0.241
41859,20180916,     0, 25.730000,  89.230003,0,dwd,110,     0.659
41883,20180916,     0, 24.850000,  89.370003,0,dwd,110,     0.189
41891,20180916,     0, 24.900000,  91.879997,0,dwd,110,     0.251
41907,20180916,     0, 24.150000,  89.050003,0,dwd,110,    -0.383
41923,20180916,     0, 23.770000,  90.379997,0,dwd,110,    -0.501
41936,20180916,     0, 23.180000,  89.169998,0,dwd,110,    -0.157
41943,20180916,     0, 23.030001,  91.419998,0,dwd,110,    -0.331
41950,20180916,     0, 22.750000,  90.370003,0,dwd,110,    -0.419
41978,20180916,     0, 22.270000,  91.820000,0,dwd,110,     0.009
41992,20180916,     0, 21.450001,  91.970001,0,dwd,110,    -0.782
42027,20180916,     0, 34.080002,  74.830002,0,dwd,110,     0.419
42071,20180916,     0, 31.629999,  74.870003,0,dwd,110,    -0.504
42101,20180916,     0, 30.330000,  76.470001,0,dwd,110,    -1.086
42103,20180916,     0, 30.379999,  76.769997,0,dwd,110,    -0.164
42111,20180916,     0, 30.320000,  78.029999,9,dwd,110,  -999.990
42123,20180916,     0, 29.920000,  73.919998,0,dwd,110,    -0.079
42131,20180916,     0, 29.170000,  75.730003,0,dwd,110,     1.064
42165,20180916,     0, 28.000000,  73.300003,0,dwd,110,    -0.707
42182,20180916,     0, 28.580000,  77.199997,0,dwd,110,    -0.236
42260,20180916,     0, 27.150000,  77.970001,0,dwd,110,    -0.397
42273,20180916,     0, 27.570000,  81.599998,0,dwd,110,    -0.744
42328,20180916,     0, 26.900000,  70.919998,0,dwd,110,    -1.641
42339,20180916,     0, 26.250000,  73.040001,0,dwd,110,    -0.002
42348,20180916,     0, 26.820000,  75.800003,0,dwd,110,     0.017
42361,20180916,     0, 26.230000,  78.250000,0,dwd,110,    -0.159
42369,20180916,     0, 26.750000,  80.879997,0,dwd,110,     0.788
42379,20180916,     0, 26.750000,  83.370003,0,dwd,110,    -0.512
42410,20180916,     0, 26.100000,  91.580002,0,dwd,110,     0.839
42452,20180916,     0, 25.150000,  75.849998,0,dwd,110,    -0.496
42479,20180916,     0, 25.450001,  82.870003,0,dwd,110,    -0.057
42492,20180916,     0, 25.600000,  85.099998,0,dwd,110,    -0.197
42498,20180916,     0, 25.230000,  86.949997,0,dwd,110,     0.434
42500,20180916,     0, 25.270000,  87.470001,0,dwd,110,    -0.374
42503,20180916,     0, 25.030001,  88.129997,0,dwd,110,     0.743
42516,20180916,     0, 25.570000,  91.879997,0,dwd,110,     1.109
42542,20180916,     0, 24.620001,  73.879997,0,dwd,110,    -0.093
42559,20180916,     0, 24.650000,  77.320000,9,dwd,110,  -999.990
42571,20180916,     0, 24.570000,  80.830002,0,dwd,110,    -0.462
42587,20180916,     0, 24.049999,  84.070000,0,dwd,110,    -0.700
42591,20180916,     0, 24.750000,  84.949997,0,dwd,110,    -0.011
42619,20180916,     0, 24.750000,  92.800003,0,dwd,110,     0.732
42647,20180916,     0, 23.070000,  72.629997,0,dwd,110,     0.275
42667,20180916,     0, 23.280001,  77.349998,0,dwd,110,     0.677
42675,20180916,     0, 23.200001,  79.949997,0,dwd,110,    -0.385
42693,20180916,     0, 23.170000,  83.250000,9,dwd,110,  -999.990
42701,20180916,     0, 23.320000,  85.320000,9,dwd,110,  -999.990
42706,20180916,     0, 23.250000,  87.050003,0,dwd,110,    -0.731
42724,20180916,     0, 23.879999,  91.250000,0,dwd,110,     0.449
42737,20180916,     0, 22.299999,  70.779999,0,dwd,110,    -0.253
42754,20180916,     0, 22.719999,  75.800003,0,dwd,110,    -0.264
42779,20180916,     0, 22.770000,  81.900002,9,dwd,110,  -999.990
42798,20180916,     0, 22.820000,  86.180000,0,dwd,110,    -0.505
42807,20180916,     0, 22.530001,  88.330002,0,dwd,110,     0.096
42809,20180916,     0, 22.650000,  88.449997,0,dwd,110,     0.448
42840,20180916,     0, 21.200001,  72.830002,0,dwd,110,     0.450
42867,20180916,     0, 21.100000,  79.050003,0,dwd,110,     0.596
42872,20180916,     0, 21.230000,  81.650002,0,dwd,110,    -0.256
42886,20180916,     0, 21.920000,  84.080002,0,dwd,110,    -0.388
42895,20180916,     0, 21.520000,  86.930000,0,dwd,110,    -0.150
42909,20180916,     0, 20.900000,  70.370003,0,dwd,110,    -0.221
42921,20180916,     0, 19.969999,  73.820000,9,dwd,110,  -999.990
42933,20180916,     0, 20.700001,  77.029999,0,dwd,110,    -0.262
42971,20180916,     0, 20.250000,  85.830002,0,dwd,110,     0.407
42973,20180916,     0, 20.780001,  86.730003,0,dwd,110,     0.241
43014,20180916,     0, 19.850000,  75.400002,9,dwd,110,  -999.990
43041,20180916,     0, 19.080000,  82.029999,9,dwd,110,  -999.990
43053,20180916,     0, 19.799999,  85.820000,0,dwd,110,     0.463
43117,20180916,     0, 17.670000,  75.900002,9,dwd,110,  -999.990
43128,20180916,     0, 17.450001,  78.470001,9,dwd,110,  -999.990
43181,20180916,     0, 16.530001,  80.800003,0,dwd,110,     0.659
43213,20180916,     0, 15.800000,  78.070000,0,dwd,110,     0.228
43220,20180916,     0, 15.900000,  80.470001,0,dwd,110,     0.255
43221,20180916,     0, 15.500000,  80.080002,0,dwd,110,     1.043
43278,20180916,     0, 13.070000,  80.199997,0,dwd,110,     1.694
43279,20180916,     0, 13.000000,  80.180000,2,dwd,110,     2.389
44404,20180916,     0, 29.299999,  80.580002,0,dwd,110,    -1.795
44406,20180916,     0, 29.250000,  80.949997,9,dwd,110,  -999.990
44409,20180916,     0, 28.799999,  80.550003,2,dwd,110,    -3.992
44416,20180916,     0, 28.600000,  81.620003,9,dwd,110,  -999.990
44418,20180916,     0, 28.100000,  81.669998,0,dwd,110,    -1.068
44424,20180916,     0, 29.280001,  82.169998,9,dwd,110,  -999.990
44429,20180916,     0, 28.049999,  82.500000,9,dwd,110,  -999.990
44434,20180916,     0, 28.219999,  84.000000,9,dwd,110,  -999.990
44438,20180916,     0, 27.520000,  83.449997,0,dwd,110,    -0.224
44449,20180916,     0, 27.170000,  84.980003,0,dwd,110,    -0.216
44454,20180916,     0, 27.700001,  85.370003,0,dwd,110,     0.127
44462,20180916,     0, 27.299999,  86.500000,0,dwd,110,    -0.957
44478,20180916,     0, 26.480000,  87.269997,0,dwd,110,     0.570
51818,20180916,     0, 37.619999,  78.279999,9,dwd,110,  -999.990
55279,20180916,     0, 31.370001,  90.019997,0,dwd,110,     0.220
55472,20180916,     0, 30.950001,  88.629997,2,dwd,110,     1.575
40911,20180916,     0, 36.700001,  67.199997,0,dwd,110,    -0.904
40948,20180916,     0, 34.549999,  69.220001,0,dwd,110,    -0.499
41858,20180916,     0, 25.750000,  88.917000,0,dwd,110,     0.630
41863,20180916,     0, 25.650000,  88.682999,0,dwd,110,     0.013
41902,20180916,     0, 24.330000,  90.940002,0,dwd,110,    -0.549
41926,20180916,     0, 23.650000,  88.817001,0,dwd,110,     0.111
41933,20180916,     0, 23.433001,  91.182999,0,dwd,110,     0.206
41958,20180916,     0, 22.600000,  89.500000,0,dwd,110,    -0.746
41963,20180916,     0, 22.433001,  91.099998,0,dwd,110,     0.382
41964,20180916,     0, 22.483000,  91.432999,0,dwd,110,     0.398
41965,20180916,     0, 22.583000,  91.699997,0,dwd,110,     0.517
41966,20180916,     0, 22.530001,  92.199997,0,dwd,110,     0.444
41998,20180916,     0, 20.867001,  92.300003,0,dwd,110,     0.237
48051,20180916,     0, 20.850000,  92.970001,9,dwd,110,  -999.990
48062,20180916,     0, 20.129999,  92.879997,0,dwd,110,     0.298
51709,20180916,     0, 39.480000,  75.750000,0,dwd,110,     0.396
51716,20180916,     0, 39.799999,  78.570000,0,dwd,110,     0.408
51811,20180916,     0, 38.430000,  77.269997,0,dwd,110,     0.448
51828,20180916,     0, 37.130001,  79.930000,0,dwd,110,     0.290
55228,20180916,     0, 32.500000,  80.080002,0,dwd,110,     0.960
55578,20180916,     0, 29.250000,  88.879997,0,dwd,110,     0.154
55591,20180916,     0, 29.670000,  91.129997,0,dwd,110,    -0.040
55664,20180916,     0, 28.629999,  87.080002,0,dwd,110,    -0.700
55773,20180916,     0, 27.730000,  89.080002,0,dwd,110,    -0.627
64210,20180916,     0, -4.380000,  15.430000,9,dwd,110,  -999.990
64400,20180916,     0, -4.820000,  11.900000,0,dwd,110,     1.170
64401,20180916,     0, -4.200000,  12.700000,0,dwd,110,    -0.735
64450,20180916,     0, -4.250000,  15.250000,0,dwd,110,    -0.436
64501,20180916,     0, -0.700000,   8.750000,0,dwd,110,     1.031
64570,20180916,     0, -1.650000,  13.430000,0,dwd,110,    -1.170
64600,20180916,     0,  4.250000,  15.800000,9,dwd,110,  -999.990
64810,20180916,     0,  3.750000,   8.770000,2,dwd,110,     3.807
61036,20180916,     0, 14.200000,   1.450000,0,dwd,110,    -0.415
61045,20180916,     0, 13.980000,  10.300000,9,dwd,110,  -999.990
61052,20180916,     0, 13.480000,   2.170000,0,dwd,110,     0.004
61090,20180916,     0, 13.780000,   8.980000,0,dwd,110,    -1.601
61091,20180916,     0, 12.980000,   8.930000,0,dwd,110,    -0.778
61096,20180916,     0, 13.230000,  12.020000,0,dwd,110,    -0.117
64860,20180916,     0,  9.330000,  13.380000,0,dwd,110,     0.635
64870,20180916,     0,  7.350000,  13.570000,0,dwd,110,     0.511
65046,20180916,     0, 12.050000,   8.530000,9,dwd,110,  -999.990
65123,20180916,     0,  9.620000,   6.530000,2,dwd,110,    -3.721
65125,20180916,     0,  9.250000,   7.000000,2,dwd,110,     2.286
65201,20180916,     0,  6.580000,   3.330000,2,dwd,110,     2.040
65257,20180916,     0,  6.470000,   7.550000,9,dwd,110,  -999.990
